Word,clf_overlap
breathe,5
commits,5
flagging,5
kenyan,5
stealth,5
mccain,5
flung,5
luke,5
suspects,5
allen,5
vitriol,5
critiques,5
sleeping,5
gonzalez,5
exhibited,5
offered,5
diagnosed,5
creeping,5
assumptions,5
stunned,5
johnson,5
tops,5
envision,5
architecture,5
wrongful,5
pundit,5
large,5
pursued,5
percent,5
headlined,5
persuaded,5
existence,5
reelection,5
uber,5
exonerated,5
strong,5
50s,5
launching,5
bigoted,5
cascade,5
ideas,5
kellyanne,5
flowers,5
investigators,5
dry,5
billing,5
retained,5
principles,5
bore,5
tech,5
consider,5
scolding,5
praise,5
assessing,5
threatened,5
period,5
leans,5
expedition,5
expulsion,5
gunned,5
behaving,5
evidence,5
stinging,5
remedy,5
hinting,5
branding,5
cemented,5
notably,5
bass,5
central,5
upended,5
